queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.22.208.1062,201;1;4;51;1;4;64;1;1;61;1;3;68;1;2,9;1;1;117;1;4;45;1;3;498;1;4;83;1;2,B
440,9,7.22.208.1062,38;1;3;120;1;1;429;1;4;126;1;2;12;1;4,57;1;2;53;1;4;157;1;3;245;1;1;18;1;4,A
440,9,7.22.208.1062,202;1;4;117;1;3;44;1;4;516;1;2;121;1;1,67;1;4;98;1;2;85;1;3;9;1;1;40;1;4,B
440,9,7.22.208.1062,75;1;2;29;1;4;238;1;3;32;1;1;267;1;4,38;1;3;245;1;1;12;1;4;91;1;2;21;1;4,A
440,9,7.22.208.1062,38;1;3;245;1;1;89;1;4;150;1;2;21;1;4,412;1;4;222;1;4;104;1;1;85;1;2;238;1;3,A
440,9,7.22.208.1062,121;1;1;99;1;4;18;1;4;80;1;2;7;1;3,122;1;2;222;1;4;45;1;4;238;1;3;64;1;1,B
440,9,7.22.208.1062,81;1;4;161;1;4;76;1;1;24;1;3;84;1;2,238;1;3;245;1;1;223;1;2;26;1;4;429;1;4,A
440,9,7.22.208.1062,23;1;2;143;1;4;161;1;3;18;1;4;245;1;1,79;1;1;40;1;4;104;1;1;67;1;4;92;1;2,A
440,9,7.22.208.1062,238;1;2;245;1;1;412;1;4;103;1;3;51;1;4,202;1;4;64;1;1;98;1;4;161;1;3;13;1;2,A
440,9,7.22.208.1062,113;1;1;6;1;2;222;1;4;12;1;4;268;1;3,117;1;4;18;1;4;91;1;1;245;1;1;150;1;2,A
440,9,7.22.208.1062,127;1;3;222;1;4;37;1;4;9;1;1;3;1;2,107;1;1;16;1;4;498;1;4;134;1;3;157;1;2,B
420,9,7.21.206.6866,51;4;4;134;4;3;201;4;4;58;5;2;28;6;1,498;5;4;9;5;1;43;5;3;98;5;2;412;4;4,B
420,9,7.21.206.6866,245;5;1;42;6;3;119;4;4;41;1;2;53;3;4,79;4;2;43;4;4;45;4;3;64;4;1;29;1;4,A
420,9,7.21.206.6866,412;4;4;429;4;4;126;2;2;9;5;1;63;4;3,432;4;4;35;4;1;58;2;2;157;4;3;29;4;4,A
420,9,7.21.206.6866,61;4;3;14;2;2;67;5;4;201;4;4;57;5;1,134;1;3;15;3;4;16;3;4;59;4;1;92;5;2,B
420,9,7.21.206.6866,236;5;4;115;4;3;78;5;1;8;4;2;432;5;4,61;3;3;119;2;4;497;3;4;121;4;1;150;4;2,A
420,9,7.21.206.6866,58;3;2;85;1;4;57;5;1;61;5;3;236;6;4,64;4;1;68;5;2;25;5;4;222;5;4;268;5;3,A
420,9,7.21.206.6866,98;3;2;37;1;4;96;5;4;1;3;3;79;5;1,268;5;3;498;3;4;59;1;1;39;5;2;117;4;4,A
420,9,7.21.206.6866,89;3;4;51;5;4;74;6;3;31;5;1;8;4;2,110;5;4;57;5;1;150;3;2;34;1;3;16;5;4,B
420,9,7.21.206.6866,150;4;2;11;3;1;432;4;4;51;5;4;34;6;3,122;5;2;141;5;3;14;5;4;8;1;3;119;4;4,A
420,9,7.21.206.6866,10;5;2;33;5;1;131;5;3;110;4;4;267;4;4,40;5;4;18;5;4;164;4;2;62;5;1;238;3;3,B
420,9,7.21.206.6866,24;5;1;51;5;4;117;3;4;6;5;2;99;3;3,25;5;4;8;3;3;81;2;1;98;4;2;222;5;4,B
420,9,7.21.206.6866,37;3;4;157;4;3;126;5;4;57;4;2;64;3;1,268;6;1;141;4;1;39;5;2;29;4;4;412;5;4,B
420,9,7.21.206.6866,429;4;4;55;3;3;412;3;4;240;1;2;81;4;1,92;5;2;33;5;1;18;4;4;37;3;4;103;6;3,B
420,9,7.21.206.6866,99;5;3;121;5;1;51;6;4;39;5;2;12;6;4,3;4;3;9;5;1;222;4;4;59;3;2;44;3;4,A
420,9,7.21.206.6866,50;3;3;75;4;2;67;4;4;25;3;4;11;3;1,81;4;4;9;5;1;6;5;3;30;3;2;201;1;4,B
420,9,7.21.206.6866,41;3;2;59;5;1;268;5;3;96;5;4;497;3;4,37;5;4;222;4;4;30;3;2;131;3;3;57;5;1,B
420,9,7.21.206.6866,115;6;3;79;1;1;18;5;4;267;5;4;92;1;2,34;4;3;78;5;1;67;4;4;117;4;4;86;4;2,A
420,9,7.21.206.6866,82;1;2;53;5;4;45;4;3;29;4;4;31;2;1,498;4;4;236;1;2;1;5;3;63;6;4;57;5;1,A
420,9,7.21.206.6866,78;5;1;16;3;4;101;4;3;67;4;4;75;3;2,77;5;1;126;6;2;7;4;3;89;4;4;119;5;4,A
440,9,7.22.208.1062,29;1;4;105;3;3;59;3;1;40;3;4;104;3;2,112;4;3;120;4;1;202;3;4;150;4;2;37;3;4,B
440,9,7.22.208.1062,141;3;1;51;3;4;164;3;2;38;1;3;412;4;4,61;3;3;201;3;4;154;3;1;222;1;4;7;4;2,A
440,9,7.22.208.1062,268;4;3;77;3;1;29;1;4;48;3;2;16;1;4,6;3;2;143;4;4;22;3;4;35;3;1;134;3;3,A
440,9,7.22.208.1062,254;3;1;39;1;2;44;1;4;163;3;3;67;3;4,84;3;3;104;4;1;22;3;4;17;3;2;497;4;4,B
440,9,7.22.208.1062,121;3;1;22;3;4;81;4;3;12;3;4;68;3;2,110;3;4;67;4;2;43;4;4;157;4;3;203;4;1,A
440,9,7.22.208.1062,99;1;4;150;1;2;51;1;4;141;1;1;163;1;3,18;1;4;25;1;4;31;1;2;134;1;3;120;1;1,A
440,9,7.22.208.1062,497;1;4;84;1;3;121;1;1;67;1;4;8;1;2,60;1;1;55;1;3;75;1;2;21;1;4;37;1;4,B
420,9,7.21.206.6866,117;3;4;36;4;2;102;1;1;54;3;3;18;4;4,67;3;4;6;1;2;61;1;3;113;4;1;14;1;4,A
440,9,7.21.206.6866,516;3;2;19;3;1;110;4;4;103;3;3;89;4;4,245;4;2;412;3;4;59;4;1;105;3;3;119;3;4,B
440,9,7.21.206.6866,58;1;2;245;1;3;202;3;4;40;2;4;254;1;1,89;1;4;98;3;2;105;3;3;22;3;4;113;1;1,B
440,9,7.21.206.6866,254;2;1;7;3;3;18;3;4;89;2;4;150;3;2,497;3;4;64;3;1;29;4;4;45;4;3;240;4;2,B
440,9,7.21.206.6866,58;5;2;222;4;4;121;3;1;63;3;4;38;2;3,29;5;4;105;5;2;1;5;4;141;5;1;99;3;3,A
420,9,7.21.206.6866,114;2;2;126;3;3;12;2;4;222;3;4;64;3;1,107;3;1;105;2;3;81;2;4;57;3;2;53;3;4,B
420,9,7.21.206.6866,64;3;1;53;1;4;114;3;2;222;3;4;131;3;3,157;4;3;497;1;4;113;1;1;236;3;4;80;2;2,B
440,9,7.21.206.6866,164;1;2;134;4;3;79;1;1;57;3;4;498;1;4,64;1;1;412;3;4;222;3;4;105;3;3;6;2;2,B
420,9,7.21.206.6866,51;3;4;497;1;4;42;3;3;122;3;2;81;3;1,24;1;2;64;1;1;1;1;4;29;3;4;63;3;3,A
440,9,7.21.206.6866,76;2;1;15;3;4;50;3;2;89;4;4;161;2;3,96;1;4;33;1;1;40;1;4;58;3;2;61;3;3,A
420,9,7.21.206.6866,62;3;2;254;2;1;245;3;3;498;3;4;117;4;4,113;4;1;238;3;3;54;2;2;4;3;4;267;3;4,B
420,9,7.21.206.6866,90;4;3;18;4;4;113;5;1;54;2;4;240;2;2,117;1;4;131;2;1;202;3;4;55;3;3;57;3;2,B
420,9,7.21.206.6866,48;1;2;33;3;1;29;3;4;497;1;4;90;4;3,81;3;4;150;3;2;99;3;3;25;3;4;59;3;1,B
420,9,7.21.206.6866,222;3;4;56;4;1;40;3;4;122;3;2;163;5;3,92;2;2;84;1;3;89;2;4;18;3;4;131;3;1,A
420,9,7.21.206.6866,254;4;3;79;2;3;222;3;4;150;3;2;89;5;4,113;4;1;267;3;4;67;4;4;134;3;3;75;4;2,B
420,9,7.21.206.6866,113;4;1;23;3;2;117;2;4;222;1;4;38;2;3,13;2;3;35;3;1;3;4;2;498;2;4;53;2;4,A
420,9,7.21.206.6866,85;1;2;12;1;4;202;2;1;432;3;4;45;3;3,497;3;4;61;3;3;41;3;2;29;4;4;57;4;1,B
420,9,7.21.206.6866,90;1;3;89;4;4;222;1;4;11;1;1;80;3;2,201;4;4;254;4;1;157;3;3;29;1;4;58;1;2,B
420,9,7.21.206.6866,236;4;4;37;1;4;91;4;3;11;1;1;92;3;2,64;2;1;18;4;4;238;3;3;412;1;4;106;3;2,A
440,9,7.21.206.6866,67;2;4;2;3;1;236;2;3;267;1;4;114;3;2,89;2;4;55;1;3;21;3;4;141;4;1;58;4;2,A
420,9,7.21.206.6866,122;3;2;18;1;4;131;3;1;37;3;4;4;3;3,432;3;4;236;3;4;79;3;1;238;3;3;2;3;2,A
420,9,7.21.206.6866,18;1;4;131;3;1;201;5;4;23;3;2;115;3;3,6;3;2;91;4;3;89;1;4;114;1;4;19;4;1,A
420,9,7.21.206.6866,16;1;4;21;3;4;3;1;3;516;4;2;131;3;1,28;2;1;86;3;2;37;3;4;236;3;4;45;3;3,B
420,9,7.21.206.6866,154;5;1;516;2;2;34;3;3;497;1;4;29;5;4,131;3;1;54;3;2;103;4;3;412;1;4;498;3;4,B
420,9,7.21.206.6866,106;3;1;39;1;2;18;4;4;1;3;3;16;3;4,3;1;3;24;3;2;131;3;1;29;3;4;497;1;4,B
420,9,7.21.206.6866,412;2;4;27;3;2;245;2;3;222;3;4;64;3;1,141;3;1;3;3;2;134;3;3;18;3;4;223;3;4,B
420,9,7.21.206.6866,106;4;1;222;3;4;134;3;3;497;3;4;157;3;2,154;1;1;412;4;4;75;1;2;29;3;4;90;1;3,B
440,9,7.21.206.6866,267;2;4;81;2;1;86;1;2;110;3;4;238;3;3,29;1;4;31;4;3;16;1;4;58;1;2;59;2;1,B
440,9,7.21.206.6866,96;3;4;131;3;1;141;2;1;201;4;4;420;4;2,115;1;3;429;4;4;89;3;4;24;4;2;9;3;1,B
420,9,7.21.206.6866,40;4;4;99;3;3;79;1;1;67;4;4;75;3;2,201;3;4;222;4;4;32;2;3;55;3;3;41;2;2,A
420,9,7.21.206.6866,11;4;1;31;3;2;89;3;4;119;4;4;55;3;3,6;1;2;201;5;4;134;4;3;18;2;4;64;5;1,A
440,9,7.21.206.6866,74;1;3;58;3;2;9;2;1;202;3;4;25;1;4,121;3;1;157;3;3;105;2;2;53;1;4;29;4;4,A
440,9,7.21.206.6866,29;3;4;131;3;3;107;5;1;122;1;2;117;2;4,497;4;4;222;1;4;56;4;1;82;1;3;150;3;2,B
420,9,7.21.206.6866,37;2;4;80;4;1;61;1;3;67;3;4;57;3;2,222;2;4;516;1;4;14;1;1;45;3;3;121;3;1,B
440,9,7.21.206.6866,23;3;2;96;3;4;201;2;4;121;3;1;131;3;3,51;3;4;59;1;2;117;2;4;103;2;3;107;2;1,B
440,9,7.21.206.6866,497;4;2;110;3;4;131;3;3;267;4;4;5;3;1,412;3;4;35;1;1;51;4;4;420;1;2;238;4;3,A
420,9,7.21.206.6866,31;3;1;3;3;3;67;4;4;111;3;4;54;4;2,63;4;4;69;4;3;202;4;4;8;3;2;107;3;1,B
420,9,7.21.206.6866,41;3;2;81;3;3;67;5;4;12;3;4;64;1;1,61;3;3;44;5;4;22;4;4;50;3;2;79;3;1,B
420,9,7.21.206.6866,63;3;3;86;3;2;19;3;1;67;3;4;45;3;4,105;1;3;9;3;1;89;4;4;150;3;2;51;3;4,A
420,9,7.21.206.6866,48;1;2;19;1;1;223;1;4;96;3;4;157;3;3,61;4;3;35;4;1;57;1;2;67;4;4;98;4;4,B
420,9,7.21.206.6866,59;3;1;39;1;2;245;4;3;18;1;4;117;3;4,91;3;3;16;3;4;3;3;2;29;3;1;498;1;4,B
420,9,7.21.206.6866,18;3;4;63;3;3;83;3;2;16;1;4;56;4;1,31;4;1;99;4;3;12;1;4;21;3;4;58;3;2,B
420,9,7.21.206.6866,222;3;4;53;3;4;48;3;2;24;2;3;33;4;1,82;3;2;91;1;3;79;3;1;236;4;4;497;1;4,A
420,9,7.21.206.6866,40;4;4;60;4;1;45;4;3;222;3;4;78;3;2,63;3;3;236;3;4;201;3;4;154;3;1;57;3;2,A
420,9,7.21.206.6866,202;3;4;43;3;4;75;1;2;79;3;1;268;4;3,16;4;4;29;3;4;31;1;2;69;4;3;133;4;1,A
420,9,7.21.206.6866,29;1;1;222;3;4;12;3;4;31;1;2;99;1;3,55;1;3;119;2;4;516;4;2;89;3;4;11;1;1,A
440,9,7.21.206.6866,117;3;4;63;4;3;110;4;4;150;3;2;33;2;1,222;3;4;19;3;1;89;3;4;2;2;2;99;3;3,B
420,9,7.21.206.6866,62;3;2;53;3;4;90;1;3;110;3;4;64;3;1,42;3;3;24;3;2;254;4;1;16;3;4;96;2;4,B
420,9,7.20.204.9809,39;3;2;498;4;4;103;4;3;40;3;4;254;3;1,112;2;3;53;1;4;59;1;1;236;3;4;57;3;2,B
420,9,7.20.204.9809,31;4;1;86;4;2;238;4;3;51;4;4;412;5;4,110;4;4;115;1;3;117;5;4;114;3;2;141;4;1,B
420,9,7.20.204.9809,23;1;2;103;3;3;203;4;1;67;5;4;432;5;4,58;5;2;64;3;1;50;3;3;18;4;4;40;5;4,B
420,9,7.20.204.9809,62;1;2;222;3;4;161;4;3;53;3;4;57;3;1,64;2;1;61;3;3;63;4;4;51;1;4;150;2;2,A
420,9,7.20.204.9809,59;2;1;222;3;4;150;2;2;85;3;3;63;2;4,157;3;3;26;3;4;21;3;4;64;2;1;75;4;2,A
420,9,7.20.204.9809,110;3;4;112;4;3;79;2;2;254;3;1;89;3;4,58;1;2;245;3;3;236;5;4;141;5;1;201;5;4,A
440,9,7.20.204.9809,31;1;2;40;3;4;222;3;4;32;3;1;7;5;3,41;1;2;26;2;4;59;3;1;4;3;3;21;2;4,B
420,9,7.20.204.9809,64;3;1;99;3;4;1;3;3;48;1;2;18;1;4,222;3;4;412;1;4;6;4;2;107;2;1;103;3;3,B
440,9,7.20.204.9809,121;3;1;29;3;4;24;1;2;37;1;4;26;3;3,105;4;3;60;3;1;497;1;4;96;3;4;5;1;2,A
440,9,7.20.204.9809,105;2;3;68;3;2;429;3;4;113;3;1;497;2;4,27;3;2;90;2;3;16;3;4;121;3;1;81;3;4,A
440,9,7.20.204.9809,267;2;4;154;2;1;80;3;2;8;3;3;67;3;4,40;5;4;59;3;1;29;3;4;68;4;2;238;4;3,B
440,9,7.20.204.9809,92;2;3;236;3;4;31;3;2;117;3;4;516;3;1,412;3;4;61;3;3;64;3;1;498;4;4;59;4;2,A
440,9,7.20.204.9809,7;3;3;240;3;2;21;3;4;111;2;4;121;1;1,11;2;1;222;2;4;38;2;3;201;3;4;157;3;2,B
420,9,7.22.208.1062,6;3;2;238;4;1;81;3;4;33;3;1;1;4;4,19;4;1;201;3;4;67;3;4;105;4;2;157;4;3,A
420,9,7.22.208.1062,104;4;1;106;3;2;37;1;4;29;1;4;105;4;3,119;1;4;16;4;4;33;3;1;150;4;2;131;1;3,B
420,9,7.22.208.1062,157;3;3;516;4;2;51;4;4;141;4;1;99;4;4,222;4;4;117;4;4;23;1;2;64;4;1;103;4;3,A
440,9,7.21.206.6866,59;3;1;150;1;2;12;1;4;238;1;3;81;4;4,126;1;3;60;1;1;89;2;4;18;3;4;8;3;2,B
420,9,7.21.206.6866,81;3;4;161;3;4;11;3;1;150;2;2;238;3;3,21;3;4;28;3;1;90;3;3;75;3;2;25;1;4,A
420,9,7.21.206.6866,59;3;1;126;3;2;99;4;3;15;1;4;40;3;4,89;1;4;85;4;2;11;2;1;238;3;3;22;1;4,A
440,9,7.21.206.6866,11;3;1;75;3;2;25;1;4;245;2;3;21;3;4,98;3;2;29;2;4;238;3;3;64;3;1;16;2;4,A
420,9,7.21.206.6866,63;4;4;110;4;4;59;3;1;6;3;2;105;1;3,64;4;2;267;5;4;51;5;4;33;3;1;236;4;3,B
420,9,7.21.206.6866,18;4;4;201;1;4;92;3;2;85;2;3;77;4;1,54;2;4;59;3;1;126;3;2;157;2;3;67;4;4,B
420,9,7.21.206.6866,11;1;1;150;2;2;412;3;4;268;4;3;18;4;4,59;3;1;126;3;2;498;3;4;12;3;4;134;5;3,B
420,9,7.21.206.6866,64;5;1;2;5;2;201;3;4;18;3;4;268;1;3,59;3;1;126;3;2;16;1;4;498;5;4;25;1;3,B
420,9,7.21.206.6866,12;3;4;31;4;1;157;4;3;22;4;4;150;4;2,412;4;4;236;4;4;61;3;3;59;3;1;126;3;2,B
420,9,7.21.206.6866,112;1;3;110;4;4;64;3;1;89;3;4;126;3;2,51;6;4;12;4;4;76;3;1;61;4;3;58;3;2,A
420,9,7.21.206.6866,110;4;4;497;2;4;41;2;2;157;2;3;154;3;1,59;3;2;5;4;1;40;4;4;7;3;3;21;3;4,B
420,9,7.21.206.6866,40;3;4;222;2;4;141;1;1;150;1;2;157;4;3,99;3;3;29;1;4;267;1;4;59;3;1;126;3;2,B
420,9,7.21.206.6866,163;4;3;67;3;4;26;2;4;79;2;1;86;3;2,29;2;4;98;4;4;90;4;3;59;3;1;126;3;2,B
420,9,7.21.206.6866,157;3;2;44;1;4;84;3;3;202;3;4;64;3;1,59;3;1;201;3;4;18;1;4;98;4;2;90;3;3,B
420,9,7.21.206.6866,59;3;1;6;3;2;267;3;4;38;3;3;236;3;4,203;4;1;117;5;4;86;3;2;498;3;4;163;4;3,A
420,9,7.21.206.6866,80;3;1;11;1;1;84;3;1;29;1;4;412;4;4,6;3;2;498;1;4;25;3;4;81;3;3;421;2;1,B
420,9,7.21.206.6866,17;1;2;412;1;4;51;2;4;59;1;1;90;3;3,44;3;4;61;5;3;8;3;2;222;1;4;81;3;1,A
420,9,7.21.206.6866,84;1;3;81;2;1;39;3;2;67;4;4;53;4;4,59;3;1;29;2;4;112;3;3;14;1;2;412;1;4,A
420,9,7.21.206.6866,1;4;3;110;4;4;267;4;4;35;2;1;68;4;2,18;4;4;29;4;1;105;1;3;40;4;4;6;3;2,B
420,9,7.21.206.6866,89;3;4;64;3;1;29;3;4;245;4;1;10;1;2,37;1;4;92;3;2;35;3;1;61;3;3;67;3;4,A
420,9,7.21.206.6866,24;3;1;45;4;3;29;3;4;497;3;4;98;4;2,126;3;2;96;3;4;59;3;1;89;3;4;245;4;3,B
420,9,7.21.206.6866,67;4;2;51;5;4;53;4;4;203;3;1;7;1;3,117;4;4;59;3;1;202;3;4;238;3;3;92;3;2,A
420,9,7.21.206.6866,134;2;3;44;2;4;222;3;4;6;3;2;64;3;1,113;2;1;99;3;3;157;3;2;43;3;4;18;3;4,B
420,9,7.21.206.6866,64;2;1;117;2;4;236;4;4;131;2;3;17;1;2,29;3;4;13;3;3;113;3;1;6;3;2;267;5;4,B
420,9,7.21.206.6866,67;4;4;59;3;1;6;3;2;157;3;3;40;1;4,121;5;3;89;4;4;3;3;3;21;5;4;24;3;2,A
420,9,7.21.206.6866,18;3;4;61;3;3;120;3;1;54;1;2;99;3;4,59;3;1;6;3;2;89;3;4;21;3;4;238;4;3,A
420,9,7.21.206.6866,432;3;4;90;4;3;58;4;2;120;3;1;110;3;4,99;3;3;59;3;1;6;3;2;44;4;4;29;3;4,B
420,9,7.21.206.6866,59;3;1;41;3;2;117;4;4;222;3;4;3;4;3,44;3;4;157;2;3;58;3;2;18;4;4;24;5;1,B
420,9,7.21.206.6866,44;2;4;67;4;4;99;3;3;59;3;1;6;3;2,37;4;4;75;3;2;29;3;4;103;2;3;33;4;1,B
420,9,7.21.206.6866,245;2;3;29;1;4;16;1;4;59;3;1;6;3;2,1;1;3;18;3;4;41;3;2;43;5;4;107;4;1,A
420,9,7.21.206.6866,412;4;4;429;3;4;113;3;1;41;3;2;134;3;3,120;4;1;96;4;4;497;3;4;114;5;2;161;4;3,B
420,9,7.21.206.6866,18;2;4;133;1;4;126;3;2;76;4;1;90;2;3,59;3;1;150;3;2;3;2;4;202;5;4;238;2;3,B
420,9,7.21.206.6866,113;3;1;57;3;2;103;2;3;51;2;4;117;3;4,59;3;1;412;4;4;157;3;2;67;3;4;127;5;3,B
420,9,7.21.206.6866,238;2;3;18;4;4;117;3;4;48;4;2;141;3;1,432;5;4;13;5;3;51;4;4;59;3;1;41;3;2,B
420,9,7.21.206.6866,75;3;2;131;4;3;117;4;4;22;4;4;120;4;1,37;1;4;59;3;1;238;3;3;222;2;4;82;1;2,B
420,9,7.21.206.6866,134;4;3;1;1;4;59;3;1;58;3;2;67;1;4,121;4;1;86;1;2;53;3;4;50;4;3;21;1;4,A
420,9,7.21.206.6866,81;4;4;53;3;4;86;1;2;99;3;3;121;4;1,42;1;4;201;3;4;157;4;3;59;3;1;41;3;2,B
420,9,7.21.206.6866,131;3;3;12;4;4;67;3;4;59;3;1;41;3;2,222;4;4;111;3;4;103;3;3;33;3;1;75;1;2,A
420,9,7.21.206.6866,245;1;3;67;2;4;40;1;4;59;3;1;126;3;2,3;4;3;412;2;4;2;4;2;81;4;1;18;1;4,A
420,9,7.21.206.6866,103;2;3;57;3;2;44;1;4;67;4;4;64;3;1,143;4;4;17;3;4;59;3;1;126;3;2;99;3;3,B
420,9,7.21.206.6866,15;1;4;99;1;4;79;3;1;41;3;2;69;1;3,113;3;1;58;3;2;45;1;3;89;2;4;21;1;4,B
420,9,7.21.206.6866,497;2;4;236;1;3;19;3;1;157;1;2;498;3;4,117;4;4;59;3;1;150;3;2;105;3;3;67;3;4,B
420,9,7.21.206.6866,54;2;1;45;2;3;31;3;2;29;3;4;40;3;4,68;3;2;121;3;1;498;3;4;157;1;3;143;1;4,A
420,9,7.21.206.6866,236;3;4;90;4;3;11;1;1;412;4;4;80;1;2,40;3;4;59;3;1;126;3;2;103;3;3;67;1;4,B
420,9,7.21.206.6866,79;3;1;412;4;4;21;2;4;126;2;2;101;3;3,40;3;4;18;1;4;111;4;2;59;4;1;99;4;3,B
420,9,7.21.206.6866,412;1;4;92;1;2;131;1;3;67;3;4;2;3;1,86;1;2;59;3;1;117;3;4;81;4;4;84;3;3,B
420,9,7.21.206.6866,99;3;3;51;3;4;412;3;4;79;3;1;86;1;2,119;3;4;13;3;3;64;3;1;31;1;2;117;3;4,B
420,9,7.21.206.6866,245;3;1;110;4;4;267;3;4;126;3;3;41;4;2,79;3;1;57;3;2;412;1;4;101;1;3;21;3;4,A
420,9,7.21.206.6866,64;3;1;18;5;4;412;2;4;75;1;2;103;3;3,41;2;3;80;1;1;222;4;4;57;2;4;13;3;2,B
420,9,7.11.189.942,53;4;4;76;4;1;202;3;4;238;4;3;17;5;2,50;4;2;99;4;3;22;4;4;117;5;4;59;3;1,B
420,9,7.21.206.6866,157;3;2;4;4;3;412;2;4;29;2;4;64;1;1,79;3;1;86;2;2;21;3;4;236;1;3;40;1;4,B
440,9,7.11.189.942,120;3;1;91;4;3;432;3;4;114;3;2;202;3;4,267;3;4;119;6;4;154;3;2;1;3;3;17;2;2,B
420,9,7.11.189.942,18;3;4;13;3;2;121;3;1;16;3;4;103;4;3,115;1;3;150;3;2;21;4;4;267;4;4;32;3;1,B
420,9,7.22.208.1062,39;5;2;238;5;3;89;5;4;64;5;1;18;4;4,19;4;2;427;1;1;157;5;3;222;4;4;432;1;4,A
420,9,7.22.208.1062,53;4;4;202;5;4;48;4;2;62;4;1;157;4;3,16;4;4;18;4;4;112;5;3;11;4;1;39;4;2,A
420,9,7.4.176.9828,119;4;4;54;4;2;105;5;3;64;3;1;117;3;4,43;4;4;121;3;1;157;3;3;48;4;2;29;4;4,A
420,9,7.22.208.1062,57;5;1;81;4;4;157;4;2;99;4;3;412;4;4,64;4;1;35;5;2;238;5;3;498;3;4;76;3;4,B
420,9,7.22.208.1062,67;5;4;57;5;2;101;5;3;154;4;1;267;4;4,96;4;4;121;5;1;127;5;2;238;5;3;201;5;4,A
420,9,7.22.208.1062,117;4;4;498;4;4;420;5;2;113;5;1;238;4;3,141;5;1;43;5;4;41;4;2;101;5;3;81;5;4,B
420,9,7.22.208.1062,18;3;4;4;4;3;92;3;2;117;5;4;254;4;1,498;4;4;62;4;1;99;5;4;24;4;2;90;4;3,B
420,9,7.22.208.1062,51;4;2;222;4;4;412;5;4;121;4;1;238;5;3,105;5;3;79;5;1;236;5;4;223;5;4;126;5;2,A
420,9,7.22.208.1062,18;4;4;238;5;3;79;4;1;21;4;4;92;5;2,51;5;4;143;5;4;17;5;2;105;5;3;33;4;1,A
420,9,7.22.208.1062,53;4;4;32;3;1;157;4;3;57;4;2;18;4;4,268;4;3;6;5;2;31;4;1;44;3;4;96;4;4,A
420,9,7.22.208.1062,131;5;3;106;4;2;102;4;1;81;5;4;40;4;4,58;5;2;38;5;3;24;4;1;67;4;4;497;4;4,A
420,9,7.22.208.1062,4;5;3;412;4;4;33;4;1;498;4;4;122;4;2,6;5;2;254;4;1;157;5;3;143;5;4;429;5;4,A
420,9,7.22.208.1062,115;4;3;11;5;1;75;4;2;96;4;4;40;4;4,222;4;4;117;4;4;18;5;1;236;1;3;39;4;2,A
420,9,7.22.208.1062,141;4;1;29;4;4;41;4;2;103;4;3;412;5;4,107;4;2;59;4;1;267;4;4;134;3;3;21;4;4,B
420,9,7.22.208.1062,89;4;4;84;4;3;236;4;4;27;5;2;19;5;1,222;4;4;17;4;2;161;4;1;5;5;1;44;4;4,B
420,9,7.22.208.1062,24;4;2;120;3;1;18;4;4;267;1;4;131;4;3,9;4;4;236;4;4;64;5;1;50;1;2;90;4;3,B
420,9,7.22.208.1062,104;5;1;81;4;4;4;4;3;48;4;2;43;4;4,157;5;3;141;4;1;498;4;4;84;4;2;412;5;4,B
420,9,7.22.208.1062,96;4;4;412;4;4;240;1;2;81;4;3;111;4;1,18;4;4;59;4;1;25;4;4;98;4;2;238;5;3,B
420,9,7.22.208.1062,35;4;1;498;4;4;136;3;3;157;3;2;161;1;4,37;4;2;53;4;4;18;4;4;121;5;1;8;4;3,A
420,9,7.22.208.1062,201;4;4;141;3;1;101;4;3;92;4;2;22;4;4,161;4;3;157;4;2;21;5;4;223;4;4;28;4;1,A
420,9,7.22.208.1062,61;4;3;16;4;1;11;4;1;110;5;4;17;5;2,4;4;3;516;5;1;75;5;2;90;4;4;21;5;4,B
420,9,7.22.208.1062,516;4;2;104;5;1;429;5;4;101;4;3;53;4;4,497;4;4;29;4;4;161;4;3;254;4;1;4;5;2,B
420,9,7.22.208.1062,28;4;3;31;4;1;37;3;4;48;4;2;42;5;4,29;4;4;33;4;1;77;4;2;412;4;4;3;4;3,A
420,9,7.22.208.1062,37;4;4;79;4;2;102;4;3;157;5;3;119;5;4,81;4;4;89;4;4;60;4;1;8;4;3;48;5;2,B
420,9,7.22.208.1062,497;4;4;64;4;1;55;4;3;86;1;2;18;4;4,40;5;4;91;4;3;58;4;2;141;4;1;81;4;4,B
440,9,7.22.208.1062,202;3;4;117;3;4;134;4;3;68;3;2;104;3;1,412;4;4;17;4;2;38;3;3;222;4;4;9;4;1,B
420,9,7.22.208.1062,120;4;1;157;1;2;45;4;3;236;3;4;41;5;4,62;4;2;119;4;4;59;4;1;412;4;4;126;4;3,B
420,9,7.22.208.1062,141;5;1;412;4;4;51;5;4;157;4;2;90;5;3,55;5;3;2;5;2;28;5;1;117;4;4;96;5;4,A
420,9,7.22.208.1062,102;4;1;412;4;4;29;4;4;91;3;3;3;4;2,18;5;4;64;4;1;84;4;3;141;5;2;89;4;4,A
420,9,7.22.208.1062,113;4;1;101;4;3;117;5;4;67;3;4;39;3;2,412;4;4;110;4;4;240;1;2;28;4;1;34;5;3,A
420,9,7.22.208.1062,101;4;3;236;5;4;57;5;1;16;1;4;24;4;2,29;4;4;12;4;4;141;4;1;114;5;2;61;4;3,A
420,9,7.22.208.1062,56;4;1;131;5;1;412;5;4;110;4;4;39;4;2,222;5;4;59;1;1;68;5;2;40;4;4;62;4;3,A
